Function Library  Name                  Description
abs      stdlib   Absolute Value        Return absolute value of byte.
adddst   stddef   Add Destination       Add value to Destination Pointer.
addsrc   stddef   Add Source            Add value to Source Pointer.
addzpw   stddef   Add Zero Page Word    Add value to word in zero page     
anykey   stdiox   Any Key               Display "Any Key" prompt and wait for keypress.
atoc     stdlib   ASCII to Character    Convert numeric string to byte.
blkbgn   block    Block Begin           Set beginning of block address.
blkend   block    Block End             Set end of block address.
blkseg   block    Block Segment         Set block segment size.
blkset   block    Block Set             Fill entire block with character.
blkrst   block    Block Reset           Set block pointer to beginning of block.
blknxt   block    Block Next            Move block pointer forward one segment.
blkput   block    Block Append          Copy bytes from array to current segment.
blkget   block    Block Get             Copy bytes from current segment to array.
blkmem   block    Block Memory          Search block for segment matching array. 
blkstr   block    Block String          Search block for segment beginning with string.
blkswp   block    Block Swap            Swap bytes of array with the current segment.
blksrt   block    Block Sort            Sort segments in block by initial string.
button   paddle   Button                Read paddle button controller status.
chdir    direct   Change Directory      Change to specified directory
chdrv    direct   Change Drive          Change to specified drive
ctoa     stdlib   Character to ASCII    Convert byte to numeric string.
div      stdlib   Divide                Divide two bytes.
drvnam   direct   Drive Name            Return name of specified drive
failed   test     Failed                Write "  Fail" to screen.
failln   test     Failed Line           Write "  Fail" plus newline to screen.
fclose   fileio   File Close            Close file.
feof     fileio   File End of File      Check for end of file condition.
ferror   fileio   File Error            Get file error information.
fflush   fileio   File Flush            Flush output buffer to file.
fgetc    fileio   File Get Character    Read character from file.
fgets    fileio   File Get String       Read string from file.
fopen    fileio   File Open             Open file.
florps   test     Fail or Pass          Write "  Fail" or "  Pass" to screen.
flpsln   test     Fail or Pass Line     Write "  Fail" or "  Pass" plus newline to screen.
fputc    fileio   File Put Character    Write character to file.
fputln   fileio   File Put Line         Write line to file.
fputs    fileio   File Put String       Write string to file.
fread    fileio   File Read             Read bytes from file.
fsaddr   fileio   File Set Address      Set address for fread, fwrite, fsave, or fload.
fsinit   fileio   File System Init      Initialize file system.
fsname   fileio   File Set Name         Set filename for fopen, fsave, or fload.
fwrite   fileio   File Write            Write bytes to file.
getc     stdio    Get Character         Read character from keyboard.
getcwd   direct   Get CWD               Return current working directory
getdrv   direct   Get Drive             Return current drive identifier
getdst   stddef   Get Destination       Get address in Destination Pointer.
